term,doc_freq
the friend's phone,1
sarcastic message,1
generation,1
the grandmother's pearl necklace,1
generations,1
supplier,1
material,1
wax,1
fragrance,1
local suppliers,1
materials,1
fragrances,1
local supplier,1
their ability,1
the table,1
car,1
transportation,1
a car,1
public transportation,1
the itinerary,1
a follow-up email,1
the client,1
summer month,1
lakes,1
rivers,1
summer months,1
camera,1
a new pet camera,1
new pet camera,1
two day,1
reply,1
a reply,1
a client,1
their email,1
two days,1
the covid-19 vaccine rollout,1
complex issues,1
complex issue,1
breaks,1
more serious topics,1
serious topic,1
10 - day,1
7-,1
a 7- to 10-day trip,1
metal,1
desk,1
chair,1
a metal desk,1
industrial-style decor,1
a reclaimed wood shelf,1
industrial style,1
brine,1
a brine solution,1
pounding chicken breasts,1
extra serving items,1
their last dinner party,1
extra item,1
last party,1
the suggested tools,1
offering,1
learning,1
a brand,1
offerings,1
learnings,1
luka doncic's performance,1
specific app recommendations,1
guided meditations,1
specific recommendation,1
decisions,1
many factors,1
many factor,1
their road bike tires,1
lighting,1
under-cabinet lighting,1
fonts,1
farm,1
olive oil producers,1
farms,1
olive producer,1
chic,1
the overall aesthetic,1
modern and industrial chic,1
overall aesthetic,1
modern chic,1
ospreys,1
nesting,1
platform,1
specifically a pair,1
a platform,1
a mother's day trip,1
their mother,1
every night,1
ride,1
a longer ride,1
the asics gel-kayano shoes,1
studio,1
a studio,1
a few more month,1
pace,1
prediction,1
his current pace,1
a few more months,1
bold predictions,1
current pace,1
more month,1
bold prediction,1
each luxury cruise ship,1
pinterest,1
some cool pendant light designs,1
cool pendant design,1
other,1
others,1
a crime,1
a manduka eko mat,1
their kitchen faucet,1
rise,1
attitude,1
being,1
the rise,1
mindfulness meditation practices,1
societal attitudes,1
mental health,1
well-being,1
societal attitude,1
muscle,1
soreness,1
a foam roller,1
post-workout stretching,1
muscle soreness,1
post - workout stretching,1
success,1
prep work,1
mentorship,1
program,1
inclusive hiring practices,1
mentorship programs,1
inclusive hiring,1
the new running shoes,1
ocean,1
the amount,1
the ocean,1
slow-cooked ribs,1
the experience,1
roster,1
flexibility,1
roster flexibility,1
the watches,1
their respective repair needs,1
respective need,1
the recommended resources,1
last week,1
a networking event,1
politic,1
society,1
the changing role,1
politics,1
the world,1
embroidery,1
deal,1
modern styles,1
good deals,1
lamps,1
modern style,1
good deal,1
a peaceful environment,1
peaceful environment,1
expanded textual explanations,1
textual explanation,1
local beach cleanups,1
local cleanup,1
a break,1
their research,1
planner,1
a planner,1
arc,1
the arc,1
other historical events,1
similar effects,1
other historical event,1
similar effect,1
a bike shop,1
a tune-up,1
basic tools,1
basic tool,1
"a deep, nutty flavor",1
deep nutty flavor,1
additional tips,1
the party,1
additional tip,1
priority,1
their own goals,1
priorities,1
own goal,1
cooking,1
dryness,1
cooking methods,1
chicken breast,1
april,1
their chain,1
a bike shop tune-up,1
healthy snacks,1
a workout,1
healthy snack,1
early on day,1
45 minute,1
45 minutes,1
the meeting,1
popular destinations,1
itineraries,1
popular destination,1
herb,1
basil,1
decoration,1
fresh herbs,1
decorations,1
fresh herb,1
many challenges,1
many challenge,1
riverfront amphitheater,1
riverfront,1
amphitheater,1
the rock,1
the river concert series,1
any other effects,1
the tim ferriss show ',1
several month,1
the tim ferriss show' podcast,1
several months,1
collection,1
their jewelry collection,1
a list,1
about a year,1
the new york times,1
almost every day,1
new,1
york,1
times,1
the pacific coast highway,1
california,1
pacific,1
coast,1
highway,1
a road trip,1
hexachem,1
offer,1
an email,1
hexachem support,1
good price offers,1
good offer,1
stat,1
updates,1
luka doncic's stats,1
the mavericks' performance,1
neighbor,1
absurd,1
the episode's advice,1
a noisy neighbor,1
the-top,1
noisy neighbor,1
hierarchy,1
pack,1
the social hierarchies,1
pack animals,1
social hierarchy,1
savory dishes,1
savory dish,1
4,1
teacher,1
a teacher,1
the kitchen cabinets,1
a huge difference,1
items,1
huge difference,1
validation,1
the relationship,1
transaction validation,1
complexity,1
burstiness,1
the follow-up email,1
high complexity,1
inaccurate readings,1
inaccurate reading,1
sports news updates,1
a replacement pair,1
earrings,1
the price,1
seasoned shooters,1
playoff experience,1
mckinsey & company,1
mckinsey,1
an article,1
supply,1
their candle supplies,1
side dishes,1
the recommended meditation apps,1
a personalized baby blanket,1
management,1
their life,1
task management apps,1
personal tasks,1
personal task,1
travel,1
planning,1
mode,1
full travel planning mode,1
full mode,1
a few week ago,1
an amazing slow-cooked rib experience,1
amazing experience,1
few week,1
ingredient,1
fresh ingredients,1
fresh ingredient,1
a fitness tracker,1
range,1
three-point range,1
addressing flooding,1
some bands,1
good italian wines,1
good italian wine,1
high,1
a high,1
culture,1
drink,1
local food,1
drinks,1
dessert suggestions,1
roasted vegetables,1
roasted vegetable,1
' the tim ferriss show ',1
december 20th,1
20th,1
the tim ferriss show,1
fun,1
activity,1
fun baby games,1
activities,1
the many problems,1
many problem,1
destination ideas,1
a small luxury cruise,1
small cruise,1
perception,1
reality,1
augmented reality,1
the context,1
odor,1
pasta,1
non-pasta dishes,1
non - pasta dish,1
up to five,1
up to five hummingbirds,1
a time,1
a decent amount,1
decent amount,1
9 - to-5,1
job,1
responsibility,1
a routine,1
their new job,1
a 9-to-5 schedule,1
tasks,1
responsibilities,1
new job,1
nook,1
armchair,1
a dedicated area,1
a comfortable reading nook,1
a floor lamp,1
a plush armchair,1
dedicated area,1
comfortable nook,1
plush armchair,1
new options,1
new option,1
other healthy snack bars,1
other healthy bar,1
homemade fruit popsicles,1
homemade popsicle,1
sarcasm,1
a relationship,1
frequent jokes,1
extreme sarcasm,1
frequent joke,1
water,1
look,1
water waste,1
the overall look,1
overall look,1
an online course,1
online course,1
' the daily ',1
february 10th,1
'the daily,1
the covid-19 vaccine,1
someone,1
their secret recipe,1
a music festival,1
festival,1
outdoors,1
pavilion,1
the first time,1
outdoors pavilion,1
first time,1
battle,1
battles,1
anzac identity,1
sports wagers,1
his grandfather’s secret bbq recipe,1
a dry rub,1
dry rub,1
the lavender and chamomile essential oil blend,1
a local health food store,1
local store,1
other upcoming events,1
other upcoming event,1
sides,1
appetizers,1
short battery life,1
short life,1
assistance,1
troubleshooting,1
further assistance,1
the help,1
the right pendant light,1
a dining room,1
pendant light,1
the personalized blanket,1
sci-fi movie recommendations,1
neil mccauley,1
joker,1
the dark knight,1
rewrite,1
bank,1
heist,1
escape,1
heat,1
neil,1
mccauley,1
dark,1
knight,1
a rewrite,1
the bank heist escape scenes,1
the movie heat,1
the joker,1
"5,000",1
user's grandmother's pearl necklace,1
bookshelves,1
bookshelf styles,1
the room's current aesthetic,1
current aesthetic,1
accessory,1
bookend,1
object,1
interest,1
bookshelf accessories,1
bookends,1
decorative objects,1
visual interest,1
the shelves,1
decorative object,1
review,1
reviews,1
prices,1
their space,1
running routes,1
last 15,1
movies,1
weekends,1
their last 15 movies,1
either saturday,1
last movie,1
local olive oil producers,1
the production process,1
the region's best olive oils,1
local producer,1
their new binoculars,1
their old pair,1
old pair,1
running shoes,1
about 30 minute,1
about 30 minutes,1
tasting,1
tour,1
wine tastings,1
tours,1
everyday expenses,1
groceries,1
household items,1
these,1
everyday expense,1
conversation,1
the resources,1
a conversation,1
diversity practices,1
such an iconic city,1
ongoing flooding challenges,1
iconic city,1
ongoing challenge,1
individual,1
an individual,1
pleaser,1
any effective solutions,1
effective solution,1
30 minute early,1
venue,1
local music venues,1
local venue,1
the astros' performance,1
binder,1
sleeve,1
a binder,1
clear plastic sleeves,1
clear plastic sleeve,1
' how i build this ',1
entrepreneurship,1
their own business,1
inspiring podcasts,1
this,1
own business,1
blade runner,1
2049,1
the past three month,1
blade,1
runner,1
their favorite sci-fi movies,1
the past three months,1
favorite movie,1
past month,1
luna's new pet bed,1
a valid transaction,1
valid transaction,1
contender,1
award,1
a top contender,1
awards,1
top contender,1
user's wake-up routine,1
a big project,1
big project,1
a great complementary gift,1
the onesie,1
great complementary gift,1
discovery,1
mystery,1
the discovery,1
a nice little mystery,1
nice little mystery,1
10 additional examples,1
previously provided ones,1
additional example,1
every weekend,1
batch,1
large batches,1
large batch,1
right,1
women's rights,1
a long way,1
long way,1
slice,1
almond,1
butter,1
apple slices,1
almond butter,1
their next workout,1
next workout,1
the factors,1
meditation and mindfulness practices,1
selection,1
a great selection,1
indie and up-and-coming bands,1
great selection,1
threat,1
predators,1
other threats,1
other threat,1
strength,1
such a player,1
luka doncic's strengths,1
coconut cream pie,1
coconut,1
cream,1
pie,1
larabar's coconut cream pie flavor,1
the season,1
date,1
world events,1
anatomy,1
resurface,1
air,1
the physical anatomy,1
hours,1
physical anatomy,1
which actions,1
the most impact,1
most impact,1
extra cash,1
unexpected expenses,1
desired items,1
unexpected expense,1
litter,1
beach cleanups,1
plastic litter,1
hill,1
the rolling hills,1
medieval towns,1
medieval town,1
weeknight,1
tender and flavorful chicken breast,1
weeknight meals,1
tender breast,1
weeknight meal,1
a degree,1
a personalized onesie,1
the baby shower,1
personalized onesie,1
the ideal tire pressure,1
ideal pressure,1
about five,1
about five movies,1
capable shooters,1
playmakers,1
capable shooter,1
numbered topics,1
numbered topic,1
balance,1
promotion,1
gender balance,1
rates,1
workspace,1
a comfortable home workspace,1
their guest room,1
comfortable workspace,1
evernote,1
note,1
other notes,1
other note,1
prep,1
meal prep,1
february 15th,1
fitbit,1
inspire,1
hr,1
fitness goals,1
a fitbit inspire hr,1
multiclass,1
the best spell,1
a sorcerer/monk multiclass,1
coupons,1
favorite snacks,1
favorite snack,1
bunch,1
talent,1
a bunch,1
concerts,1
more local talent,1
new lamps,1
new lamp,1
beginner,1
recipe ideas,1
beginners,1
more time,1
breakfast time,1
all miners,1
the same target hash,1
same hash,1
product recommendations,1
both luna,1
a cat,1
led bulbs,1
adventure,1
a food and wine adventure,1
michael,1
employee,1
investor,1
employees,1
customers,1
investors,1
boundary,1
boundaries,1
a quiet space,1
quiet space,1
focus,1
storytelling,1
character,1
development,1
sci-fi or action movie recommendations,1
a strong focus,1
storytelling and character development,1
strong focus,1
english,1
person,1
premier,1
league,1
the other person,1
the english premier league,1
other person,1
living,1
a smart plug,1
the living room,1
a new wake-up time,1
new time,1
just 30 minute,1
just 30 minutes,1
finance,1
personal expense tracking apps,1
their finances,1
personal app,1
dessert recipes,1
the manduka eko mat,1
defense,1
mechanism,1
all mussel species,1
defense mechanisms,1
ruby,1
backyard,1
ruby-throated hummingbirds,1
their backyard,1
paper,1
the sunday paper,1
a grocery store app,1
"focal, subordinate, and super-ordinate goals",1
focal subordinate - ordinate goal,1
powerpoint,1
presentation,1
texts,1
a powerpoint presentation,1
a new bbq sauce recipe,1
container,1
meal prep containers,1
transition,1
an abrupt change,1
the transition,1
abrupt change,1
ebird,1
sighting,1
bird sightings,1
marinade recipe recommendations,1
larvae,1
juvenile,1
the main predators,1
mussel larvae,1
juveniles,1
main predator,1
maker,1
a jewelry maker,1
a craft fair,1
a future project,1
future project,1
venice's cultural and historical landmarks,1
specific supplements,1
specific supplement,1
three week ago,1
farmers,1
square,1
local markets,1
the farmers' market,1
town square,1
local market,1
an led,1
a better morning routine,1
well morning,1
centric,1
customer-centric ar marketing design,1
the interviews,1
the best 5th-level sorcerer spells,1
monk damage,1
their degree,1
their new role,1
new role,1
desserts,1
manager,1
a sales manager,1
pet,1
new bed,1
earnings,1
flame,1
a 5th-level sorcerer,1
a 2nd-level druid spell,1
2nd level,1
soap,1
handmade crafts,1
soaps,1
handmade craft,1
jurisdiction,1
user's friend's case,1
federal jurisdiction,1
a perfect smoky flavor,1
perfect smoky flavor,1
registration,1
fee,1
registration details,1
fees,1
upcoming craft fairs,1
a classic movie,1
classic movie,1
their own shot,1
a great asset,1
own shot,1
great asset,1
photo,1
photos,1
a hard time,1
two products,1
hard time,1
a disclaimer,1
text message,1
wine choices,1
a dinner party,1
boredom,1
long runs,1
long run,1
plan,1
a class plan,1
the secondary effects,1
external radiation therapy,1
secondary effect,1
external therapy,1
healthy snack options,1
healthy option,1
unwind,1
a lavender and chamomile essential oil blend,1
the diffuser,1
san,1
serif,1
scheme,1
a simple design,1
a bold sans,1
a blue and white color scheme,1
simple design,1
bold san,1
blue scheme,1
their way,1
a 7:45 am wake-up time,1
ibotta and fetch rewards,1
purchases,1
dim,1
a bit dim,1
apps,1
methods,1
spiciness,1
sweetness,1
the spiciness,1
the sweetness,1
chocolate chili brownies,1
both,1
user's mother's locket,1
more men,1
gender equality,1
more man,1
blister,1
pain,1
arch pain issues,1
arch issue,1
distance,1
speed,1
about 45 minute,1
about 45 minutes,1
their laughter,1
the combination,1
silly jokes,1
ridiculous advice,1
silly joke,1
january 15th,1
a true crime podcast,1
their sister,1
a leash,1
5,1
the end of summer,1
identification,1
the end,1
their daily walks,1
their identification skills,1
shooting,1
their three-point shooting consistency,1
device,1
good apps,1
devices,1
their runs,1
good app,1
january 25th,1
25th,1
rei,1
a hands-free leash,1
free leash,1
an aquamarine ring,1
the extra morning,1
the extra morning time,1
emails,1
light stretching,1
extra time,1
summary,1
a summary,1
the dessert ideas,1
concentration,1
two spells,1
a monk's ac,1
trading,1
condition,1
good condition,1
long time,1
park,1
their local park,1
local park,1
kind bar 's,1
fruit & nut,1
nut,1
kind bar's fruit & nut flavor,1
cost,1
the product,1
better long-term cost,1
well cost,1
door,1
dinners,1
customers' doors,1
bookcase,1
minimalist,1
vibe,1
wooden bookcases,1
a modern wooden bookcase,1
clean lines,1
minimalist design,1
a more rustic or distressed style,1
the industrial vibe,1
wooden bookcase,1
modern wooden bookcase,1
clean line,1
rustic style,1
industrial vibe,1
every miner,1
arena,1
bruno,1
mars,1
a bruno mars concert,1
chip,1
smoking,1
different types,1
wood chips,1
different type,1
improv4human,1
'improv4humans,1
cloud,1
1,1
granola,1
a box,1
granola bars,1
a morning schedule,1
daily habits,1
daily habit,1
the morning,1
pose,1
sleep,1
specific yoga poses,1
sleep quality,1
specific pose,1
their best friend,1
rachel's baby shower,1
gifts,1
good friend,1
options,1
safe choices,1
safe choice,1
their meditation practice,1
lube,1
good chain lube,1
good lube,1
last thursday,1
thursday,1
new binoculars,1
daily walks,1
mint and personal capital,1
both mint,1
the concert,1
fox,1
crossing,1
puzzle,1
farmer,1
grain,1
constraint,1
a classic river crossing puzzle,1
a farmer,1
a fox,1
a chicken,1
a grain,1
constraints,1
the fox,1
the chicken,1
the grain,1
classic puzzle,1
trouble,1
a consistent wake-up routine,1
consistent routine,1
their town,1
a popular event,1
many visitors,1
popular event,1
many visitor,1
less than two hour,1
sci-fi,1
action movies,1
their weekend schedule,1
other bulbs,1
their house,1
leds,1
other bulb,1
move,1
a move,1
their needs,1
the tips,1
a slight adjustment,1
their approach,1
their desired wake-up time,1
slight adjustment,1
such effective communicators,1
such effective communicator,1
consistent wake-up times,1
positive impact,1
these means,1
user's yoga class,1
the yoga routine,1
national identities,1
a bad thing,1
bad thing,1
the kitchen faucet,1
their non-yoga days,1
mission,1
steak,1
doorstep,1
premium,1
grade a steakhouse's mission,1
an unforgettable experience,1
the best steak dinner,1
customers' doorsteps,1
a premium dining experience,1
unforgettable experience,1
good dinner,1
other animals,1
similar ways,1
these methods,1
other animal,1
similar way,1
omega-3 supplements,1
such conflicts,1
such conflict,1
a joke,1
the wrong way,1
a third party,1
wrong way,1
national identity formation,1
national formation,1
attention,1
two watches,1
both a new leather strap,1
relevant classes,1
relevant class,1
protection,1
these toxins,1
other effects,1
the statement,1
their input,1
a new leash,1
new leash,1
technology,1
its functionality,1
potential uses,1
potential use,1
acquisition,1
a recent acquisition,1
recent acquisition,1
cabinets,1
this time,1
wait times,1
new healthy snack ideas,1
new healthy idea,1
any resources,1
variety,1
the variety,1
types,1
signal,1
meaning,1
these signals,1
complex meanings,1
complex meaning,1
both brands,1
strategy,1
the strategy,1
their yoga wake-up time,1
a choice,1
8:45 am,1
regular day,1
regular days,1
some suggestions,1
such day,1
such days,1
improved three-point consistency,1
tough team,1
the issue,1
pet grooming tools,1
their cat,1
pet grooming tool,1
medium,1
the broader context,1
social media retail acceptance,1
broad context,1
social medium,1
retail acceptance,1
the ability,1
their wait times,1
a singer-songwriter night,1
other healthy snack options,1
snack bars,1
easy-to-grab-and-go ideas,1
store-bought healthy snack bars,1
other healthy option,1
the singer-songwriter night,1
the event,1
recommended websites,1
specifically resources,1
word,1
words,1
how much body language,1
much language,1
commitment,1
asics gel - kayano,1
asics gel-kayano shoes,1
which one,1
guideline,1
visitor guidelines,1
difficulty,1
effectiveness,1
pre-workout supplements,1
their effectiveness,1
these goals,1
the recommended websites,1
cacao flavor combination,1
particularly the cacao,1
chili combination,1
which luxury cruise ship,1
small luxury ships,1
its cultural and historical landmarks,1
the effect,1
location,1
any upcoming craft fairs,1
locations,1
